N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,Detail URL,CODE
179,코스맥스,"88,600",600,-0.67%,500,"8,904","10,050",17.97,"110,784",27.98,10.45,https://finance.naver.com/item/main.nhn?code=192820,192820
180,두산인프라코어,"4,275",15,-0.35%,"5,000","8,899","208,161",12.23,"1,901,861",3.71,11.59,https://finance.naver.com/item/main.nhn?code=042670,042670
181,금호타이어,"3,075",0,0.00%,"5,000","8,833","287,260",3.95,"207,881",-15.30,-4.36,https://finance.naver.com/item/main.nhn?code=073240,073240
182,현대위아,"32,150",150,+0.47%,"5,000","8,743","27,195",12.22,"112,892",15.84,1.80,https://finance.naver.com/item/main.nhn?code=011210,011210
183,오리온홀딩스,"13,900",50,+0.36%,500,"8,708","62,645",14.59,"57,169",18.01,2.55,https://finance.naver.com/item/main.nhn?code=001800,001800
184,DGB금융지주,"5,100",180,+3.66%,"5,000","8,626","169,146",46.80,"1,835,224",2.63,7.31,https://finance.naver.com/item/main.nhn?code=139130,139130
185,KODEX WTI원유선물(H),"3,170",510,-13.86%,0,"8,595","271,150",0.03,"57,182,366",N/A,N/A,https://finance.naver.com/item/main.nhn?code=261220,261220
186,태광산업,"763,000","16,000",+2.14%,"5,000","8,495","1,113",10.39,"1,072",6.24,4.34,https://finance.naver.com/item/main.nhn?code=003240,003240
187,롯데칠성,"106,000",500,+0.47%,500,"8,473","7,993",20.64,"22,432",-6.53,-11.68,https://finance.naver.com/item/main.nhn?code=005300,005300
188,현대홈쇼핑,"69,600","1,500",+2.20%,"5,000","8,352","12,000",23.95,"25,034",9.72,5.03,https://finance.naver.com/item/main.nhn?code=057050,057050
189,현대오토에버,"39,400",750,+1.94%,500,"8,274","21,000",1.49,"40,244",14.74,11.71,https://finance.naver.com/item/main.nhn?code=307950,307950
190,롯데관광개발,"11,900","1,000",+9.17%,500,"8,244","69,276",8.24,"653,510",-58.33,-4.77,https://finance.naver.com/item/main.nhn?code=032350,032350
191,동원산업,"223,500","4,500",-1.97%,"5,000","8,220","3,678",6.82,"3,820",17.69,4.45,https://finance.naver.com/item/main.nhn?code=006040,006040
192,코오롱인더,"30,000",150,+0.50%,"5,000","8,094","26,979",14.30,"154,104",27.47,1.58,https://finance.naver.com/item/main.nhn?code=120110,120110
193,KODEX 단기채권PLUS,"102,325",10,+0.01%,0,"7,975","7,794",0.00,"3,361",N/A,N/A,https://finance.naver.com/item/main.nhn?code=214980,214980
194,현대그린푸드,"8,110",140,+1.76%,500,"7,924","97,704",12.15,"374,274",14.46,3.20,https://finance.naver.com/item/main.nhn?code=005440,005440
195,쿠쿠홈시스,"35,100",50,+0.14%,100,"7,876","22,437",4.95,"6,744",12.15,16.10,https://finance.naver.com/item/main.nhn?code=284740,284740
196,롯데제과,"122,000",500,+0.41%,500,"7,828","6,417",17.77,"3,895",20.57,3.19,https://finance.naver.com/item/main.nhn?code=280360,280360
197,대상,"22,500",50,+0.22%,"1,000","7,796","34,648",16.68,"165,064",7.56,11.17,https://finance.naver.com/item/main.nhn?code=001680,001680
198,삼양식품,"103,000",500,-0.48%,"5,000","7,759","7,533",5.35,"19,690",13.03,23.15,https://finance.naver.com/item/main.nhn?code=003230,003230
199,동원F&B,"199,500","4,500",-2.21%,"5,000","7,699","3,859",6.98,"4,312",11.72,10.00,https://finance.naver.com/item/main.nhn?code=049770,049770
200,애경산업,"28,650","1,350",+4.95%,"1,000","7,566","26,410",2.58,"262,760",18.12,12.86,https://finance.naver.com/item/main.nhn?code=018250,018250
201,아이에스동서,"24,400",50,+0.21%,500,"7,538","30,893",6.15,"32,339",11.41,6.10,https://finance.naver.com/item/main.nhn?code=010780,010780
202,동아에스티,"88,100",200,+0.23%,"5,000","7,439","8,444",26.00,"14,936",10.49,11.58,https://finance.naver.com/item/main.nhn?code=170900,170900
203,NICE,"19,500",50,+0.26%,500,"7,387","37,882",19.02,"17,904",25.29,4.39,https://finance.naver.com/item/main.nhn?code=034310,034310
204,화승엔터프라이즈,"11,900",150,-1.24%,500,"7,204","60,537",3.84,"334,168",11.54,19.87,https://finance.naver.com/item/main.nhn?code=241590,241590
205,KODEX MSCI Korea TR,"8,140",20,-0.25%,0,"7,139","87,700",11.86,"351,513",N/A,N/A,https://finance.naver.com/item/main.nhn?code=278540,278540
206,SK가스,"76,400",100,-0.13%,"5,000","7,052","9,230",6.45,"8,475",4.44,9.85,https://finance.naver.com/item/main.nhn?code=018670,018670
207,아주캐피탈,"12,100",100,+0.83%,"5,000","6,963","57,546",1.39,"5,557",6.86,12.97,https://finance.naver.com/item/main.nhn?code=033660,033660
208,다우기술,"15,500",50,-0.32%,500,"6,954","44,867",22.90,"56,729",3.75,14.62,https://finance.naver.com/item/main.nhn?code=023590,023590
209,휴켐스,"16,600",200,+1.22%,"1,000","6,786","40,879",11.66,"44,130",9.65,10.82,https://finance.naver.com/item/main.nhn?code=069260,069260
210,아모레퍼시픽우,"63,700","1,800",+2.91%,500,"6,725","10,558",68.98,"29,448",18.41,N/A,https://finance.naver.com/item/main.nhn?code=090435,090435
211,두산,"39,000","1,400",+3.72%,"5,000","6,444","16,524",10.23,"101,801",2.14,23.52,https://finance.naver.com/item/main.nhn?code=000150,000150
212,대덕전자,"8,210",0,0.00%,500,"6,404","78,007",15.34,0,10.34,6.38,https://finance.naver.com/item/main.nhn?code=008060,008060
213,한전기술,"16,750",200,-1.18%,200,"6,402","38,220",2.70,"58,795",24.24,5.54,https://finance.naver.com/item/main.nhn?code=052690,052690
214,미래에셋생명,"3,570",10,+0.28%,"5,000","6,319","177,016",6.31,"47,164",6.46,4.98,https://finance.naver.com/item/main.nhn?code=085620,085620
215,일양약품,"33,000",900,-2.65%,"2,500","6,298","19,086",10.03,"239,679",64.58,5.20,https://finance.naver.com/item/main.nhn?code=007570,007570
216,ARIRANG 200,"25,660",40,+0.16%,0,"6,287","24,500",0.00,"17,962",N/A,N/A,https://finance.naver.com/item/main.nhn?code=152100,152100
217,QV 코스피 변동성 매칭형 양매도 ETN,"8,940",0,0.00%,0,"6,258","70,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=550057,550057
218,에스엘,"12,950",450,+3.60%,500,"6,242","48,203",14.58,"60,931",6.74,7.25,https://finance.naver.com/item/main.nhn?code=005850,005850
219,쿠쿠홀딩스,"87,400",400,+0.46%,500,"6,216","7,112",4.72,"6,657",7.83,12.38,https://finance.naver.com/item/main.nhn?code=192400,192400
220,빙그레,"63,000",900,-1.41%,"5,000","6,206","9,851",26.80,"74,427",15.12,7.36,https://finance.naver.com/item/main.nhn?code=005180,005180
221,후성,"6,690",40,-0.59%,500,"6,195","92,607",5.19,"431,595",76.90,3.85,https://finance.naver.com/item/main.nhn?code=093370,093370
222,SPC삼립,"71,100",300,-0.42%,"5,000","6,135","8,629",3.32,"11,463",30.37,6.34,https://finance.naver.com/item/main.nhn?code=005610,005610
223,JW중외제약,"29,200",600,-2.01%,"2,500","6,109","20,920",6.55,"111,327",-25.77,-10.31,https://finance.naver.com/item/main.nhn?code=001060,001060
224,하나투어,"43,650","2,850",+6.99%,500,"6,084","13,939",5.44,"497,191",-63.17,-4.22,https://finance.naver.com/item/main.nhn?code=039130,039130
225,한섬,"24,700",50,+0.20%,500,"6,084","24,630",28.80,"63,077",7.13,8.37,https://finance.naver.com/item/main.nhn?code=020000,020000
226,풍산,"21,650",300,+1.41%,"5,000","6,067","28,024",7.46,"632,289",34.42,1.28,https://finance.naver.com/item/main.nhn?code=103140,103140
227,락앤락,"11,050",100,+0.91%,500,"5,988","54,187",72.23,"251,900",36.59,2.44,https://finance.naver.com/item/main.nhn?code=115390,115390
228,에이프로젠 KIC,"3,835",80,-2.04%,500,"5,923","154,439",1.19,"92,823,713",44.59,4.70,https://finance.naver.com/item/main.nhn?code=007460,007460
229,TIGER MSCI Korea TR,"10,250",5,+0.05%,0,"5,791","56,500",0.00,955,N/A,N/A,https://finance.naver.com/item/main.nhn?code=310970,310970
230,제이콘텐트리,"35,300",300,+0.86%,"5,000","5,784","16,385",4.23,"275,484",452.56,0.34,https://finance.naver.com/item/main.nhn?code=036420,036420
231,종근당홀딩스,"114,500","2,000",-1.72%,"2,500","5,736","5,010",16.34,"14,594",12.74,10.03,https://finance.naver.com/item/main.nhn?code=001630,001630
232,보령제약,"12,950",100,+0.78%,500,"5,724","44,200",9.63,"661,477",17.76,11.96,https://finance.naver.com/item/main.nhn?code=003850,003850
233,CJ CGV,"27,000","1,700",+6.72%,500,"5,714","21,161",6.84,"876,108",-3.74,-57.60,https://finance.naver.com/item/main.nhn?code=079160,079160
234,한진,"47,600",600,-1.24%,"5,000","5,700","11,975",13.12,"88,560",-182.38,-0.34,https://finance.naver.com/item/main.nhn?code=002320,002320
235,롯데하이마트,"24,050",200,+0.84%,"5,000","5,678","23,608",10.44,"132,377",-5.68,-5.02,https://finance.naver.com/item/main.nhn?code=071840,071840
236,LIG넥스원,"25,800",100,+0.39%,"5,000","5,676","22,000",4.57,"398,491",N/A,N/A,https://finance.naver.com/item/main.nhn?code=079550,079550
237,KINDEX 200,"25,525",30,+0.12%,0,"5,641","22,100",5.69,"402,066",N/A,N/A,https://finance.naver.com/item/main.nhn?code=105190,105190
238,에이프로젠제약,"2,325",25,+1.09%,500,"5,619","241,658",2.30,"132,759,173",-49.47,-4.19,https://finance.naver.com/item/main.nhn?code=003060,003060
239,동원시스템즈,"21,850",450,-2.02%,"5,000","5,598","25,619",1.67,"19,559",14.82,8.69,https://finance.naver.com/item/main.nhn?code=014820,014820
240,넥센타이어,"5,680",20,+0.35%,500,"5,548","97,668",8.85,"144,767",5.00,7.94,https://finance.naver.com/item/main.nhn?code=002350,002350
241,대한전선,644,2,-0.31%,500,"5,516","856,473",1.57,"679,372",-46.00,-3.99,https://finance.naver.com/item/main.nhn?code=001440,001440
242,롯데정보통신,"35,750","2,350",+7.04%,"5,000","5,504","15,396",3.49,"169,062",9.72,14.77,https://finance.naver.com/item/main.nhn?code=286940,286940
243,한진중공업,"6,600",140,-2.08%,"5,000","5,496","83,274",20.58,"435,588",1.27,-132.20,https://finance.naver.com/item/main.nhn?code=097230,097230
244,남선알미늄,"4,915",330,+7.20%,500,"5,415","110,179",4.03,"34,594,294",37.52,8.33,https://finance.naver.com/item/main.nhn?code=008350,008350
245,효성티앤씨,"125,000",0,0.00%,"5,000","5,410","4,328",12.48,"2,224",5.81,20.86,https://finance.naver.com/item/main.nhn?code=298020,298020
246,HDC,"9,010",30,+0.33%,"5,000","5,383","59,742",23.80,"174,184",2.10,12.58,https://finance.naver.com/item/main.nhn?code=012630,012630
247,동아쏘시오홀딩스,"87,300",500,-0.57%,"5,000","5,359","6,138",14.33,"4,838",27.11,2.67,https://finance.naver.com/item/main.nhn?code=000640,000640
248,한일현대시멘트,"31,850",100,-0.31%,"5,000","5,358","16,821",0.55,"86,797",12.96,21.69,https://finance.naver.com/item/main.nhn?code=006390,006390
249,제주항공,"20,300",150,+0.74%,"5,000","5,350","26,357",3.10,"187,990",-16.15,-9.36,https://finance.naver.com/item/main.nhn?code=089590,089590
250,영원무역홀딩스,"39,050",950,+2.49%,500,"5,325","13,636",23.80,"2,817",4.40,9.60,https://finance.naver.com/item/main.nhn?code=009970,009970
251,씨에스윈드,"30,250","1,100",-3.51%,500,"5,229","17,286",7.30,"34,336",16.39,9.92,https://finance.naver.com/item/main.nhn?code=112610,112610
252,S&T모티브,"35,250",350,+1.00%,"5,000","5,155","14,623",24.76,"49,152",212.35,0.33,https://finance.naver.com/item/main.nhn?code=064960,064960
253,서흥,"44,100",700,-1.56%,500,"5,102","11,569",8.37,"20,514",16.08,11.15,https://finance.naver.com/item/main.nhn?code=008490,008490
254,LG상사,"12,850",100,+0.78%,"5,000","4,981","38,760",14.27,"242,024",17.44,2.49,https://finance.naver.com/item/main.nhn?code=001120,001120
255,삼화콘덴서,"47,600",350,-0.73%,"1,000","4,948","10,395",12.05,"106,090",16.69,21.24,https://finance.naver.com/item/main.nhn?code=001820,001820
256,한세실업,"12,150",250,+2.10%,500,"4,860","40,000",6.68,"182,883","-2,025.00",-0.06,https://finance.naver.com/item/main.nhn?code=105630,105630
257,KOSEF 200,"25,660",20,+0.08%,0,"4,811","18,750",0.00,"53,817",N/A,N/A,https://finance.naver.com/item/main.nhn?code=069660,069660
258,KODEX Top5PlusTR,"11,770",35,+0.30%,0,"4,790","40,700",12.29,"12,217",N/A,N/A,https://finance.naver.com/item/main.nhn?code=315930,315930
259,동양생명,"2,950",25,-0.84%,"5,000","4,760","161,359",84.14,"73,705",4.13,4.73,https://finance.naver.com/item/main.nhn?code=082640,082640
260,유안타증권,"2,375",20,-0.84%,"5,000","4,740","199,597",62.85,"245,582",6.23,6.60,https://finance.naver.com/item/main.nhn?code=003470,003470
261,대신증권,"9,280",0,0.00%,"5,000","4,712","50,773",22.44,"82,874",8.51,4.79,https://finance.naver.com/item/main.nhn?code=003540,003540
262,필룩스,"5,410",180,-3.22%,500,"4,688","86,660",8.95,"2,454,955",-32.20,-5.29,https://finance.naver.com/item/main.nhn?code=033180,033180
263,SK디스커버리,"24,550",450,-1.80%,"5,000","4,674","19,038",11.74,"89,167",2.78,11.52,https://finance.naver.com/item/main.nhn?code=006120,006120
264,삼성 코스피 양매도 5% OTM ETN,"9,345",0,0.00%,0,"4,672","50,000",0.00,0,N/A,N/A,https://finance.naver.com/item/main.nhn?code=530060,530060
265,풀무원,"12,150",450,-3.57%,500,"4,628","38,091",1.47,"120,075",146.39,0.95,https://finance.naver.com/item/main.nhn?code=017810,017810
266,롯데손해보험,"1,490",45,+3.11%,"1,000","4,624","310,336",1.48,"483,368",-4.97,-6.69,https://finance.naver.com/item/main.nhn?code=000400,000400
267,KODEX 코스닥 150,"9,970",25,-0.25%,0,"4,576","45,900",4.02,"3,150,689",N/A,N/A,https://finance.naver.com/item/main.nhn?code=229200,229200
268,현대에이치씨엔,"4,045",15,-0.37%,500,"4,566","112,877",16.88,"168,478",12.07,5.19,https://finance.naver.com/item/main.nhn?code=126560,126560
269,경동나비엔,"35,650",50,-0.14%,"1,000","4,542","12,740",8.99,"29,641",16.31,9.59,https://finance.naver.com/item/main.nhn?code=009450,009450
270,LG하우시스,"50,600",700,+1.40%,"5,000","4,538","8,968",14.82,"75,526",43.73,1.26,https://finance.naver.com/item/main.nhn?code=108670,108670
271,KODEX 코스닥150선물인버스,"7,275",50,+0.69%,0,"4,532","62,300",4.10,"27,432,714",N/A,N/A,https://finance.naver.com/item/main.nhn?code=251340,251340
272,이월드,"4,595",135,+3.03%,"1,000","4,510","98,140",0.17,"6,260,404",48.37,4.67,https://finance.naver.com/item/main.nhn?code=084680,084680
273,대한해운,"18,400",300,-1.60%,"5,000","4,495","24,427",5.67,"36,688",4.97,11.47,https://finance.naver.com/item/main.nhn?code=005880,005880
274,BGF,"4,665",30,-0.64%,"1,000","4,465","95,717",8.50,"175,059",16.60,1.79,https://finance.naver.com/item/main.nhn?code=027410,027410
275,화승인더,"7,950",140,+1.79%,500,"4,398","55,320",16.20,"2,079,529",7.46,19.66,https://finance.naver.com/item/main.nhn?code=006060,006060
276,한국토지신탁,"1,735",5,-0.29%,"1,000","4,381","252,489",12.56,"342,831",4.05,12.72,https://finance.naver.com/item/main.nhn?code=034830,034830
277,SK디앤디,"22,950",50,-0.22%,"1,000","4,358","18,990",4.89,"40,918",9.70,12.66,https://finance.naver.com/item/main.nhn?code=210980,210980
278,롯데푸드,"385,000","10,500",+2.80%,"5,000","4,358","1,132",12.70,"3,682",11.61,5.40,https://finance.naver.com/item/main.nhn?code=002270,002270
279,지역난방공사,"36,800","1,550",+4.40%,"5,000","4,261","11,579",1.62,"12,495",-16.66,-1.66,https://finance.naver.com/item/main.nhn?code=071320,071320
280,드림텍,"6,870",260,-3.65%,100,"4,259","61,988",30.36,"1,547,958",16.36,13.24,https://finance.naver.com/item/main.nhn?code=192650,192650
281,삼양홀딩스,"49,700",300,-0.60%,"5,000","4,256","8,564",8.20,"8,432",14.28,2.18,https://finance.naver.com/item/main.nhn?code=000070,000070
282,삼성화재우,"132,500","3,500",+2.71%,500,"4,229","3,192",19.78,"5,341",10.42,N/A,https://finance.naver.com/item/main.nhn?code=000815,000815
283,KODEX 코스피,"19,305",20,-0.10%,0,"4,228","21,900",0.00,"24,277",N/A,N/A,https://finance.naver.com/item/main.nhn?code=226490,226490
284,두산퓨얼셀,"7,540",80,+1.07%,100,"4,184","55,494",3.92,"624,359",N/A,N/A,https://finance.naver.com/item/main.nhn?code=336260,336260
285,신영증권,"44,150",200,-0.45%,"5,000","4,144","9,386",10.32,"2,731",8.29,6.53,https://finance.naver.com/item/main.nhn?code=001720,001720
286,덴티움,"36,700",300,-0.81%,500,"4,062","11,069",18.87,"51,152",27.47,7.37,https://finance.naver.com/item/main.nhn?code=145720,145720
287,미래에셋대우2우B,"2,900",15,+0.52%,"5,000","4,060","140,000",7.78,"488,135",3.58,N/A,https://finance.naver.com/item/main.nhn?code=00680K,00680K
288,대교,"4,790",45,-0.93%,500,"4,057","84,703",8.43,"108,107",29.57,2.76,https://finance.naver.com/item/main.nhn?code=019680,019680
289,한미반도체,"7,810",40,-0.51%,200,"4,022","51,502",6.32,"74,565",23.18,8.85,https://finance.naver.com/item/main.nhn?code=042700,042700
290,삼양사,"38,800",700,-1.77%,"5,000","4,002","10,313",5.71,"30,423",12.23,3.07,https://finance.naver.com/item/main.nhn?code=145990,145990
291,부산가스,"36,250",50,+0.14%,"5,000","3,988","11,000",3.59,"5,078",8.15,7.57,https://finance.naver.com/item/main.nhn?code=015350,015350
292,디피씨,"9,540",840,+9.66%,500,"3,976","41,678",1.70,"18,889,935",37.27,7.12,https://finance.naver.com/item/main.nhn?code=026890,026890
293,세방전지,"28,350",450,-1.56%,500,"3,969","14,000",35.73,"27,678",5.07,7.70,https://finance.naver.com/item/main.nhn?code=004490,004490
294,진원생명과학,"11,950","1,250",-9.47%,"1,000","3,958","33,119",10.60,"4,799,757",-38.18,-28.50,https://finance.naver.com/item/main.nhn?code=011000,011000
295,미원에스씨,"75,000",0,0.00%,500,"3,951","5,268",1.55,620,9.94,N/A,https://finance.naver.com/item/main.nhn?code=268280,268280
296,제일약품,"26,700",500,+1.91%,500,"3,926","14,705",3.91,"204,096",-37.08,-5.96,https://finance.naver.com/item/main.nhn?code=271980,271980
297,한국콜마홀딩스,"21,650",100,+0.46%,500,"3,884","17,939",19.60,"45,694",9.68,10.51,https://finance.naver.com/item/main.nhn?code=024720,024720
298,동국제강,"4,065",10,+0.25%,"5,000","3,879","95,433",26.87,"164,385",-5.66,-3.63,https://finance.naver.com/item/main.nhn?code=001230,001230
299,남해화학,"7,740",20,+0.26%,"1,000","3,845","49,679",4.18,"144,020",23.96,3.74,https://finance.naver.com/item/main.nhn?code=025860,025860
300,효성화학,"119,500","1,000",-0.83%,"5,000","3,812","3,190",9.16,"27,092",4.34,21.37,https://finance.naver.com/item/main.nhn?code=298000,298000
301,LF,"12,950",100,+0.78%,"5,000","3,787","29,240",25.57,"88,069",5.60,5.65,https://finance.naver.com/item/main.nhn?code=093050,093050
302,맵스리얼티1,"4,070",20,-0.49%,0,"3,778","92,834",4.21,"97,504",N/A,N/A,https://finance.naver.com/item/main.nhn?code=094800,094800
303,KINDEX 단기통안채,"100,570",0,0.00%,0,"3,773","3,752",15.99,285,N/A,N/A,https://finance.naver.com/item/main.nhn?code=190620,190620
304,스카이라이프,"7,880",80,+1.03%,"2,500","3,768","47,822",15.99,"97,368",6.91,8.02,https://finance.naver.com/item/main.nhn?code=053210,053210
305,우리종금,553,2,-0.36%,500,"3,728","674,203",1.91,"1,924,752",7.00,15.63,https://finance.naver.com/item/main.nhn?code=010050,010050
